slot_id,name_simplified,name_traditional
0,阿会喃,阿會喃
1,韦昭,韋昭
2,伊籍,伊籍
3,尹赏,尹賞
4,尹大目,尹大目
5,尹默,尹默
6,于禁,于禁
7,于诠,于詮
8,卫瓘,衛瓘
9,袁遗,袁遺
10,袁胤,袁胤
11,阎宇,閻宇
12,袁熙,袁熙
13,阎柔,閻柔
14,袁术,袁術
15,袁尚,袁尚
16,袁绍,袁紹
17,阎象,閻象
18,袁谭,袁譚
19,阎圃,閻圃
20,袁耀,袁燿
21,王威,王威
22,王允,王允
23,王含,王含
24,王基,王基
25,王颀,王頎
26,王匡,王匡
27,王业,王業
28,王经,王經
29,王伉,王伉
30,王浑,王渾
31,王粲,王粲
32,王修,王修
33,王戎,王戎
34,王肃,王肅
35,王浚,王濬
36,王祥,王祥
37,王沉,王沈
38,王双,王雙
39,王忠,王忠
40,王昶,王昶
41,王韬,王韜
42,王惇,王惇
43,王买,王買
44,王平,王平
45,王甫,王甫
46,王门,王門
47,王凌,王凌
48,王累,王累
49,王朗,王朗
50,何晏,何晏
51,蒯越,蒯越
52,蒯良,蒯良
53,贾华,賈華
54,华核,華覈
55,贾逵,賈逵
56,何仪,何儀
57,华歆,華歆
58,贾诩,賈詡
59,郭奕,郭奕
60,郭嘉,郭嘉
61,鄂焕,鄂煥
62,郭汜,郭汜
63,乐就,樂就
64,霍峻,霍峻
65,郝昭,郝昭
66,乐进,樂進
67,乐綝,樂綝
68,郭图,郭圖
69,郭马,郭馬
70,郭攸之,郭攸之
71,霍弋,霍弋
72,郭淮,郭淮
73,夏侯威,夏侯威
74,夏侯渊,夏侯淵
75,夏侯恩,夏侯恩
76,夏侯和,夏侯和
77,夏侯咸,夏侯咸
78,夏侯惠,夏侯惠
79,夏侯玄,夏侯玄
80,夏侯尚,夏侯尚
81,夏侯德,夏侯德
82,夏侯惇,夏侯惇
83,夏侯霸,夏侯霸
84,夏侯楙,夏侯楙
85,贾充,賈充
86,何植,何植
87,何进,何進
88,贺齐,賀齊
89,何曾,何曾
90,何桢,何楨
91,贾范,賈範
92,华雄,華雄
93,关彝,關彝
94,韩胤,韓胤
95,关羽,關羽
96,管亥,管亥
97,毌丘俭,毌丘儉
98,毌丘秀,毌丘秀
99,毌丘甸,毌丘甸
100,韩玄,韓玄
101,韩浩,韓浩
102,关兴,關興
103,关索,關索
104,韩遂,韓遂
105,韩嵩,韓嵩
106,关靖,關靖
107,韩暹,韓暹
108,阚泽,闞澤
109,韩忠,韓忠
110,关统,關統
111,韩当,韓當
112,韩德,韓德
113,甘宁,甘寧
114,桓范,桓範
115,韩馥,韓馥
116,关平,關平
117,简雍,簡雍
118,颜良,顏良
119,魏延,魏延
120,曲义,麴義
121,戏志才,戲志才
122,魏续,魏續
123,魏邈,魏邈
124,魏攸,魏攸
125,牛金,牛金
126,丘建,丘建
127,牛辅,牛輔
128,丘本,丘本
129,姜维,姜維
130,巩志,鞏志
131,桥蕤,橋蕤
132,龚都,龔都
133,桥瑁,橋瑁
134,许仪,許儀
135,许贡,許貢
136,许靖,許靖
137,许褚,許褚
138,许攸,許攸
139,纪灵,紀靈
140,金环三结,金環三結
141,金旋,金旋
142,虞汜,虞汜
143,虞翻,虞翻
144,邢道荣,邢道榮
145,郄正,郤正
146,严颜,嚴顏
147,牵弘,牽弘
148,严纲,嚴綱
149,严畯,嚴畯
150,严政,嚴政
151,严白虎,嚴白虎
152,严舆,嚴輿
153,吴懿,吳懿
154,句安,句安
155,黄盖,黃蓋
156,高干,高幹
157,黄权,黃權
158,黄皓,黃皓
159,高柔,高柔
160,高顺,高順
161,高翔,高翔
162,高升,高昇
163,黄崇,黃崇
164,侯成,侯成
165,侯选,侯選
166,黄祖,黃祖
167,公孙越,公孫越
168,公孙渊,公孫淵
169,公孙恭,公孫恭
170,公孙康,公孫康
171,公孙瓒,公孫瓚
172,公孙续,公孫續
173,公孙度,公孫度
174,公孙范,公孫範
175,孔侑,孔伷
176,黄忠,黃忠
177,高定,高定
178,高沛,高沛
179,皇甫闿,皇甫闓
180,皇甫嵩,皇甫嵩
181,孔融,孔融
182,高览,高覽
183,胡渊,胡淵
184,伍延,伍延
185,吴巨,吳巨
186,吾彦,吾彥
187,吴纲,吳綱
188,胡济,胡濟
189,吾粲,吾粲
190,胡质,胡質
191,吴质,吳質
192,胡车儿,胡車兒
193,胡遵,胡遵
194,胡轸,胡軫
195,顾谭,顧譚
196,胡冲,胡沖
197,兀突骨,兀突骨
198,胡班,胡班
199,吴班,吳班
200,胡奋,胡奮
201,顾雍,顧雍
202,吴兰,吳蘭
203,胡烈,胡烈
204,崔琰,崔琰
205,蔡和,蔡和
206,蔡贡,蔡貢
207,蔡中,蔡中
208,蔡瑁,蔡瑁
209,左奕,左奕
210,笮融,笮融
211,施朔,施朔
212,师纂,師纂
213,司马懿,司馬懿
214,司马炎,司馬炎
215,司马师,司馬師
216,司马昭,司馬昭
217,司马侑,司馬伷
218,司马孚,司馬孚
219,司马望,司馬望
220,司马攸,司馬攸
221,司马朗,司馬朗
222,谢旌,謝旌
223,车胄,車胄
224,沙摩柯,沙摩柯
225,朱异,朱異
226,修允,脩允
227,周昕,周昕
228,周旨,周旨
229,周浚,周浚
230,周仓,周倉
231,修则,脩則
232,周泰,周泰
233,州泰,州泰
234,周鲂,周魴
235,周瑜,周瑜
236,朱桓,朱桓
237,朱据,朱據
238,祝融,祝融
239,朱儁,朱儁
240,朱然,朱然
241,朱治,朱治
242,朱褒,朱褒
243,朱灵,朱靈
244,荀彧,荀彧
245,淳于琼,淳于瓊
246,荀恺,荀愷
247,荀顗,荀顗
248,荀勖,荀勗
249,荀谌,荀諶
250,荀攸,荀攸
251,焦彝,焦彝
252,钟毓,鍾毓
253,蒋琬,蔣琬
254,钟会,鍾會
255,蒋干,蔣幹
256,蒋义渠,蔣義渠
257,蒋钦,蔣欽
258,蒋显,蔣顯
259,蒋济,蔣濟
260,谯周,譙周
261,蒋舒,蔣舒
262,向宠,向寵
263,邵悌,邵悌
264,蒋班,蔣班
265,蒋斌,蔣斌
266,钟繇,鍾繇
267,钟离斐,鍾離斐
268,向朗,向朗
269,徐荣,徐榮
270,诸葛恪,諸葛恪
271,诸葛瑾,諸葛瑾
272,诸葛均,諸葛均
273,诸葛绪,諸葛緒
274,诸葛尚,諸葛尚
275,诸葛靓,諸葛靚
276,诸葛瞻,諸葛瞻
277,诸葛诞,諸葛誕
278,诸葛亮,諸葛亮
279,徐晃,徐晃
280,徐质,徐質
281,徐庶,徐庶
282,徐盛,徐盛
283,徐邈,徐邈
284,沉莹,沈瑩
285,申仪,申儀
286,岑昏,岑昏
287,辛敞,辛敞
288,申耽,申耽
289,审配,審配
290,辛毗,辛毗
291,辛评,辛評
292,秦宓,秦宓
293,秦朗,秦朗
294,眭固,眭固
295,邹靖,鄒靖
296,邹丹,鄒丹
297,成宜,成宜
298,盛曼,盛曼
299,石苞,石苞
300,薛莹,薛瑩
301,薛珝,薛珝
302,薛综,薛綜
303,全祎,全禕
304,全怿,全懌
305,全纪,全紀
306,单经,單經
307,全尚,全尚
308,全琮,全琮
309,全端,全端
310,曹宇,曹宇
311,曹叡,曹叡
312,曹奂,曹奐
313,曹羲,曹羲
314,曹休,曹休
315,曹训,曹訓
316,宋宪,宋憲
317,宋谦,宋謙
318,曹昂,曹昂
319,曹洪,曹洪
320,曹纯,曹純
321,曹彰,曹彰
322,曹植,曹植
323,曹真,曹真
324,曹仁,曹仁
325,曹性,曹性
326,曹操,曹操
327,曹爽,曹爽
328,曹冲,曹沖
329,臧霸,臧霸
330,曹丕,曹丕
331,曹豹,曹豹
332,曹芳,曹芳
333,曹髦,曹髦
334,曹熊,曹熊
335,沮鹄,沮鵠
336,沮授,沮授
337,苏飞,蘇飛
338,祖茂,祖茂
339,苏由,蘇由
340,孙异,孫異
341,孙和,孫和
342,孙桓,孫桓
343,孙冀,孫冀
344,孙休,孫休
345,孙匡,孫匡
346,孙歆,孫欽
347,孙坚,孫堅
348,孙干,孫乾
349,孙权,孫權
350,孙皓,孫皓
351,孙策,孫策
352,孙秀,孫秀
353,孙述,孫述
354,孙峻,孫峻
355,孙韶,孫韶
356,孙尚香,孫尚香
357,孙震,孫震
358,孙静,孫靜
359,孙仲,孫仲
360,孙綝,孫綝
361,孙登,孫登
362,孙霸,孫霸
363,孙瑜,孫瑜
364,孙翊,孫翊
365,孙亮,孫亮
366,孙礼,孫禮
367,孙朗,孫朗
368,孙潬,孫𩅦（雨下單）
369,太史享,太史享
370,太史慈,太史慈
371,带来洞主,帶來洞主
372,戴陵,戴陵
373,朵思大王,朵思大王
374,谭雄,譚雄
375,张允,張允
376,赵云,趙雲
377,张卫,張衛
378,张英,張英
379,张颍,張穎
380,张燕,張燕
381,张横,張橫
382,张温,張溫
383,张华,張華
384,张闿,張闓
385,张角,張角
386,张既,張既
387,张休,張休
388,张球,張球
389,张乔,張喬
390,张嶷,張嶷
391,张勋,張勳
392,张俨,張儼
393,张虎,張虎
394,张纮,張紘
395,张合,張郃（魏）
396,赵广,趙廣
397,赵弘,趙弘
398,张济,張濟
399,张绣,張繡
400,张缉,張緝
401,张遵,張遵
402,张昭,張昭
403,张松,張松
404,张绍,張紹
405,张承,張承
406,张象,張象
407,张尚,張尚
408,张任,張任
409,张节,張節
410,张悌,張悌
411,赵统,趙統
412,张特,張特
413,张南,張南
414,张邈,張邈
415,赵范,趙範
416,张飞,張飛
417,张布,張布
418,张苞,張苞
419,张宝,張寶
420,张杨,張揚
421,张翼,張翼
422,张辽,張遼
423,张梁,張梁
424,赵累,趙累
425,张鲁,張魯
426,陈横,陳橫
427,陈应,陳應
428,陈纪,陳紀
429,陈宫,陳宮
430,陈矫,陳矯
431,陈群,陳羣
432,陈珪,陳珪
433,陈骞,陳騫
434,陈元,陳元
435,陈寿,陳壽
436,陈俊,陳俊
437,陈式,陳式
438,陈震,陳震
439,陈泰,陳泰
440,陈登,陳登
441,陈到,陳到
442,陈表,陳表
443,陈武,陳武
444,陈兰,陳蘭
445,陈琳,陳琳
446,程昱,程昱
447,程远志,程遠志
448,丁仪,丁儀
449,程银,程銀
450,丁原,丁原
451,郑冲,鄭沖
452,丁谧,丁謐
453,程普,程普
454,程武,程武
455,程秉,程秉
456,丁奉,丁奉
457,丁封,丁封
458,典韦,典韋
459,田楷,田楷
460,田章,田章
461,田续,田續
462,田畴,田疇
463,田丰,田豐
464,典满,典滿
465,田豫,田豫
466,滕胤,滕胤
467,董允,董允
468,邓艾,鄧艾
469,党均,黨均
470,董厥,董厥
